model name:                 concrete_beam
No. of elements:                      144
No. of Degrees of freedom:            369
  1.79e+00 -5.62e+01 -2.56e-01  0.00e+00  2.00e-03  3.77e-04
  1.80e+00 -5.70e+01 -2.59e-01  0.00e+00  2.04e-03  4.15e-04
  1.82e+00 -5.78e+01 -2.63e-01  0.00e+00  2.08e-03  4.54e-04
  1.84e+00 -5.86e+01 -2.66e-01  0.00e+00  2.12e-03  4.92e-04
  1.85e+00 -5.93e+01 -2.69e-01  0.00e+00  2.16e-03  5.33e-04
  1.87e+00 -6.01e+01 -2.73e-01  0.00e+00  2.20e-03  5.75e-04
  1.89e+00 -6.09e+01 -2.76e-01  0.00e+00  2.23e-03  6.19e-04
  1.90e+00 -6.15e+01 -2.79e-01  0.00e+00  2.26e-03  6.57e-04
  1.91e+00 -6.22e+01 -2.82e-01  0.00e+00  2.29e-03  6.97e-04
  1.92e+00 -6.28e+01 -2.85e-01  0.00e+00  2.32e-03  7.36e-04
  1.93e+00 -6.35e+01 -2.87e-01  0.00e+00  2.34e-03  7.76e-04
  1.95e+00 -6.41e+01 -2.90e-01  0.00e+00  2.37e-03  8.15e-04
  1.96e+00 -6.48e+01 -2.93e-01  0.00e+00  2.40e-03  8.56e-04
  1.97e+00 -6.54e+01 -2.96e-01  0.00e+00  2.45e-03  8.97e-04
  1.98e+00 -6.61e+01 -2.99e-01  0.00e+00  2.49e-03  9.39e-04
  1.99e+00 -6.67e+01 -3.02e-01  0.00e+00  2.54e-03  9.79e-04
  2.00e+00 -6.74e+01 -3.05e-01  0.00e+00  2.58e-03  1.02e-03
  2.01e+00 -6.81e+01 -3.08e-01  0.00e+00  2.63e-03  1.06e-03
  2.01e+00 -6.86e+01 -3.11e-01  0.00e+00  2.67e-03  1.11e-03
  2.02e+00 -6.91e+01 -3.13e-01  0.00e+00  2.71e-03  1.14e-03
  2.02e+00 -6.96e+01 -3.15e-01  0.00e+00  2.76e-03  1.19e-03
  2.03e+00 -7.03e+01 -3.19e-01  0.00e+00  2.82e-03  1.25e-03
  2.04e+00 -7.11e+01 -3.22e-01  0.00e+00  2.89e-03  1.32e-03
  2.05e+00 -7.19e+01 -3.26e-01  0.00e+00  2.97e-03  1.39e-03
  2.06e+00 -7.29e+01 -3.30e-01  0.00e+00  3.06e-03  1.47e-03
  2.07e+00 -7.37e+01 -3.34e-01  0.00e+00  3.13e-03  1.54e-03
  2.07e+00 -7.44e+01 -3.34e-01  0.00e+00  3.19e-03  1.60e-03
  2.08e+00 -7.50e+01 -3.34e-01  0.00e+00  3.25e-03  1.66e-03
  2.08e+00 -7.57e+01 -3.35e-01  0.00e+00  3.32e-03  1.72e-03
  2.09e+00 -7.64e+01 -3.36e-01  0.00e+00  3.38e-03  1.78e-03
  2.09e+00 -7.71e+01 -3.38e-01  0.00e+00  3.45e-03  1.85e-03
  2.09e+00 -7.78e+01 -3.38e-01  0.00e+00  3.52e-03  1.91e-03
  2.10e+00 -7.85e+01 -3.40e-01  0.00e+00  3.60e-03  1.98e-03
  2.10e+00 -7.93e+01 -3.41e-01  0.00e+00  3.68e-03  2.06e-03
  2.10e+00 -8.03e+01 -3.42e-01  0.00e+00  3.78e-03  2.16e-03
  2.11e+00 -8.13e+01 -3.42e-01  0.00e+00  3.88e-03  2.25e-03
  2.11e+00 -8.23e+01 -3.42e-01  0.00e+00  3.98e-03  2.34e-03
  2.11e+00 -8.36e+01 -3.42e-01  0.00e+00  4.09e-03  2.45e-03
  2.12e+00 -8.48e+01 -3.42e-01  0.00e+00  4.20e-03  2.55e-03
  2.12e+00 -8.60e+01 -3.42e-01  0.00e+00  4.30e-03  2.65e-03
  2.13e+00 -8.72e+01 -3.43e-01  0.00e+00  4.40e-03  2.75e-03
  2.13e+00 -8.84e+01 -3.43e-01  0.00e+00  4.51e-03  2.84e-03
  2.14e+00 -8.98e+01 -3.43e-01  0.00e+00  4.63e-03  2.95e-03
  2.14e+00 -9.12e+01 -3.43e-01  0.00e+00  4.74e-03  3.07e-03
  2.15e+00 -9.27e+01 -3.43e-01  0.00e+00  4.86e-03  3.18e-03
  2.15e+00 -9.44e+01 -3.44e-01  0.00e+00  5.00e-03  3.31e-03
  2.16e+00 -9.61e+01 -3.44e-01  0.00e+00  5.14e-03  3.44e-03
  2.16e+00 -9.79e+01 -3.44e-01  0.00e+00  5.28e-03  3.57e-03
  2.17e+00 -9.96e+01 -3.44e-01  0.00e+00  5.42e-03  3.70e-03
  2.17e+00 -1.01e+02 -3.45e-01  0.00e+00  5.53e-03  3.80e-03
  2.17e+00 -1.03e+02 -3.45e-01  0.00e+00  5.65e-03  3.95e-03
  2.18e+00 -1.04e+02 -3.45e-01  0.00e+00  5.77e-03  4.10e-03
  2.18e+00 -1.05e+02 -3.45e-01  0.00e+00  5.87e-03  4.22e-03
  2.18e+00 -1.06e+02 -3.45e-01  0.00e+00  5.99e-03  4.34e-03
  2.19e+00 -1.08e+02 -3.45e-01  0.00e+00  6.14e-03  4.49e-03
  2.19e+00 -1.09e+02 -3.45e-01  0.00e+00  6.29e-03  4.63e-03
  2.19e+00 -1.11e+02 -3.45e-01  0.00e+00  6.44e-03  4.78e-03
  2.20e+00 -1.13e+02 -3.45e-01  0.00e+00  6.62e-03  4.96e-03
  2.20e+00 -1.14e+02 -3.46e-01  0.00e+00  6.78e-03  5.11e-03
  2.20e+00 -1.15e+02 -3.46e-01  0.00e+00  6.93e-03  5.26e-03
  2.20e+00 -1.17e+02 -3.46e-01  0.00e+00  7.12e-03  5.44e-03
  2.20e+00 -1.19e+02 -3.46e-01  0.00e+00  7.30e-03  5.65e-03
  2.21e+00 -1.21e+02 -3.46e-01  0.00e+00  7.49e-03  5.85e-03
  2.21e+00 -1.23e+02 -3.46e-01  0.00e+00  7.69e-03  6.05e-03
  2.21e+00 -1.24e+02 -3.46e-01  0.00e+00  7.89e-03  6.25e-03
  2.21e+00 -1.27e+02 -3.46e-01  0.00e+00  8.14e-03  6.49e-03
  2.21e+00 -1.29e+02 -3.46e-01  0.00e+00  8.43e-03  6.77e-03
  2.22e+00 -1.32e+02 -3.45e-01  0.00e+00  8.71e-03  7.05e-03
  2.22e+00 -1.34e+02 -3.45e-01  0.00e+00  8.99e-03  7.32e-03
  2.22e+00 -1.37e+02 -3.45e-01  0.00e+00  9.27e-03  7.60e-03
  2.22e+00 -1.39e+02 -3.44e-01  0.00e+00  9.54e-03  7.87e-03
  2.22e+00 -1.42e+02 -3.44e-01  0.00e+00  9.81e-03  8.13e-03
  2.23e+00 -1.45e+02 -3.44e-01  0.00e+00  1.01e-02  8.40e-03
  2.23e+00 -1.47e+02 -3.44e-01  0.00e+00  1.03e-02  8.66e-03
  2.23e+00 -1.50e+02 -3.44e-01  0.00e+00  1.07e-02  8.98e-03
  2.23e+00 -1.53e+02 -3.44e-01  0.00e+00  1.10e-02  9.29e-03
  2.24e+00 -1.56e+02 -3.45e-01  0.00e+00  1.13e-02  9.60e-03
  2.24e+00 -1.60e+02 -3.45e-01  0.00e+00  1.16e-02  9.90e-03
  2.24e+00 -1.63e+02 -3.45e-01  0.00e+00  1.19e-02  1.02e-02
  2.24e+00 -1.66e+02 -3.45e-01  0.00e+00  1.22e-02  1.05e-02
  2.24e+00 -1.69e+02 -3.45e-01  0.00e+00  1.25e-02  1.08e-02
  2.25e+00 -1.72e+02 -3.45e-01  0.00e+00  1.28e-02  1.11e-02
  2.25e+00 -1.75e+02 -3.45e-01  0.00e+00  1.31e-02  1.14e-02
  2.25e+00 -1.78e+02 -3.45e-01  0.00e+00  1.34e-02  1.18e-02
  2.25e+00 -1.81e+02 -3.45e-01  0.00e+00  1.37e-02  1.20e-02
  2.25e+00 -1.83e+02 -3.45e-01  0.00e+00  1.39e-02  1.22e-02
  2.25e+00 -1.85e+02 -3.45e-01  0.00e+00  1.41e-02  1.24e-02
  2.25e+00 -1.87e+02 -3.45e-01  0.00e+00  1.44e-02  1.27e-02
  2.25e+00 -1.89e+02 -3.45e-01  0.00e+00  1.46e-02  1.29e-02
  2.25e+00 -1.91e+02 -3.45e-01  0.00e+00  1.48e-02  1.31e-02
  2.25e+00 -1.93e+02 -3.45e-01  0.00e+00  1.49e-02  1.32e-02
  2.25e+00 -1.95e+02 -3.45e-01  0.00e+00  1.51e-02  1.34e-02
  2.25e+00 -1.97e+02 -3.45e-01  0.00e+00  1.53e-02  1.36e-02
  2.25e+00 -1.99e+02 -3.45e-01  0.00e+00  1.55e-02  1.38e-02
  2.25e+00 -2.01e+02 -3.45e-01  0.00e+00  1.57e-02  1.40e-02
  2.25e+00 -2.03e+02 -3.45e-01  0.00e+00  1.60e-02  1.43e-02
  2.26e+00 -2.07e+02 -3.45e-01  0.00e+00  1.63e-02  1.46e-02
  2.26e+00 -2.10e+02 -3.45e-01  0.00e+00  1.67e-02  1.50e-02
  2.26e+00 -2.15e+02 -3.44e-01  0.00e+00  1.71e-02  1.54e-02
  2.26e+00 -2.20e+02 -3.44e-01  0.00e+00  1.77e-02  1.60e-02
  2.26e+00 -2.26e+02 -3.44e-01  0.00e+00  1.82e-02  1.65e-02
  2.26e+00 -2.31e+02 -3.44e-01  0.00e+00  1.88e-02  1.71e-02
  2.26e+00 -2.36e+02 -3.44e-01  0.00e+00  1.93e-02  1.76e-02
  2.26e+00 -2.42e+02 -3.44e-01  0.00e+00  1.99e-02  1.81e-02
  2.26e+00 -2.47e+02 -3.44e-01  0.00e+00  2.04e-02  1.87e-02
  2.26e+00 -2.54e+02 -3.43e-01  0.00e+00  2.11e-02  1.93e-02
  2.26e+00 -2.60e+02 -3.43e-01  0.00e+00  2.17e-02  2.00e-02
  2.26e+00 -2.67e+02 -3.43e-01  0.00e+00  2.24e-02  2.06e-02
  2.26e+00 -2.73e+02 -3.42e-01  0.00e+00  2.30e-02  2.13e-02
  2.26e+00 -2.81e+02 -3.42e-01  0.00e+00  2.38e-02  2.20e-02
  2.26e+00 -2.89e+02 -3.41e-01  0.00e+00  2.46e-02  2.28e-02
  2.26e+00 -2.96e+02 -3.41e-01  0.00e+00  2.54e-02  2.36e-02
  2.26e+00 -3.04e+02 -3.41e-01  0.00e+00  2.62e-02  2.43e-02
  2.27e+00 -3.12e+02 -3.41e-01  0.00e+00  2.69e-02  2.51e-02
  2.27e+00 -3.20e+02 -3.40e-01  0.00e+00  2.77e-02  2.58e-02
  2.27e+00 -3.27e+02 -3.40e-01  0.00e+00  2.85e-02  2.66e-02
  2.27e+00 -3.35e+02 -3.40e-01  0.00e+00  2.93e-02  2.73e-02
  2.27e+00 -3.43e+02 -3.40e-01  0.00e+00  3.01e-02  2.81e-02
  2.27e+00 -3.52e+02 -3.40e-01  0.00e+00  3.10e-02  2.90e-02

=========================================================================================================================

