model name:                     beam_test
No. of elements:                     1049
No. of Degrees of freedom:           2110

=========================================================================================================================

Sum of permanent loads
x-direction:        0.00e+00
y-direction:       -1.75e-10
z-direction:       -1.50e+00

Sum of variable loads
x-direction:        0.00e+00
y-direction:        0.00e+00
z-direction:       -2.00e+00

=========================================================================================================================

     lbd_p    disp_p     lbd_v    disp_v     p/fcd    eps_cc    eps_ct     eps_s
  1.00e+00 -8.19e+01  2.11e+00 -8.19e+01 -3.66e-01  5.36e-04  3.81e-03  3.81e-03
  1.00e+00 -8.53e+01  2.11e+00 -8.53e+01 -3.67e-01  6.30e-04  4.10e-03  4.10e-03
  1.00e+00 -8.70e+01  2.11e+00 -8.70e+01 -3.67e-01  6.78e-04  4.26e-03  4.26e-03
  1.00e+00 -8.87e+01  2.11e+00 -8.87e+01 -3.67e-01  7.28e-04  4.44e-03  4.44e-03
  1.00e+00 -9.04e+01  2.12e+00 -9.04e+01 -3.67e-01  7.81e-04  4.62e-03  4.62e-03
  1.00e+00 -9.21e+01  2.12e+00 -9.21e+01 -3.66e-01  8.37e-04  4.80e-03  4.80e-03
  1.00e+00 -9.41e+01  2.12e+00 -9.41e+01 -3.66e-01  9.06e-04  5.04e-03  5.04e-03
  1.00e+00 -9.61e+01  2.12e+00 -9.61e+01 -3.66e-01  9.77e-04  5.28e-03  5.28e-03
  1.00e+00 -9.82e+01  2.12e+00 -9.81e+01 -3.65e-01  1.05e-03  5.52e-03  5.52e-03
  1.00e+00 -1.01e+02  2.12e+00 -1.01e+02 -3.65e-01  1.14e-03  5.83e-03  5.83e-03
  1.00e+00 -1.04e+02  2.12e+00 -1.04e+02 -3.64e-01  1.24e-03  6.24e-03  6.24e-03
  1.00e+00 -1.07e+02  2.12e+00 -1.07e+02 -3.64e-01  1.37e-03  6.73e-03  6.73e-03
  1.00e+00 -1.11e+02  2.12e+00 -1.11e+02 -3.65e-01  1.53e-03  7.32e-03  7.32e-03
  1.00e+00 -1.15e+02  2.12e+00 -1.15e+02 -3.67e-01  1.68e-03  7.92e-03  7.92e-03
  1.00e+00 -1.21e+02  2.12e+00 -1.20e+02 -3.69e-01  1.87e-03  8.64e-03  8.64e-03
  1.00e+00 -1.26e+02  2.12e+00 -1.26e+02 -3.77e-01  2.06e-03  9.35e-03  9.35e-03
  1.00e+00 -1.31e+02  2.12e+00 -1.31e+02 -3.78e-01  2.25e-03  1.01e-02  1.01e-02
  1.00e+00 -1.36e+02  2.12e+00 -1.36e+02 -3.79e-01  2.45e-03  1.08e-02  1.08e-02
  1.00e+00 -1.41e+02  2.12e+00 -1.41e+02 -3.78e-01  2.65e-03  1.15e-02  1.15e-02
  1.00e+00 -1.46e+02  2.12e+00 -1.46e+02 -3.78e-01  2.85e-03  1.22e-02  1.22e-02
  1.00e+00 -1.52e+02  2.12e+00 -1.52e+02 -3.77e-01  3.09e-03  1.30e-02  1.30e-02
  1.00e+00 -1.58e+02  2.12e+00 -1.58e+02 -3.77e-01  3.34e-03  1.38e-02  1.38e-02
  1.00e+00 -1.64e+02  2.12e+00 -1.64e+02 -3.76e-01  3.58e-03  1.47e-02  1.47e-02
  1.00e+00 -1.71e+02  2.12e+00 -1.71e+02 -3.80e-01  3.87e-03  1.57e-02  1.57e-02
  1.00e+00 -1.80e+02  2.12e+00 -1.80e+02 -3.85e-01  4.22e-03  1.69e-02  1.69e-02
  1.00e+00 -1.90e+02  2.13e+00 -1.90e+02 -3.90e-01  4.64e-03  1.83e-02  1.83e-02
  1.00e+00 -2.03e+02  2.13e+00 -2.03e+02 -3.97e-01  5.15e-03  2.00e-02  2.00e-02

=========================================================================================================================

