model name:                     beam_test
No. of elements:                     1040
No. of Degrees of freedom:           2099

=========================================================================================================================

Sum of permanent loads
x-direction:        0.00e+00
y-direction:       -1.75e-10
z-direction:       -1.50e+00

Sum of variable loads
x-direction:        0.00e+00
y-direction:        0.00e+00
z-direction:       -2.00e+00

=========================================================================================================================

     lbd_p    disp_p     lbd_v    disp_v     p/fcd    eps_cc    eps_ct     eps_s
  1.00e+00 -2.62e+01  1.64e+00 -2.62e+01 -2.85e-01  0.00e+00  3.40e-04  2.84e-04
  1.00e+00 -2.79e+01  1.69e+00 -2.79e+01 -2.86e-01  0.00e+00  3.40e-04  2.84e-04
  1.00e+00 -2.96e+01  1.73e+00 -2.96e+01 -2.87e-01  0.00e+00  3.40e-04  2.84e-04
  1.00e+00 -3.13e+01  1.77e+00 -3.13e+01 -2.88e-01  0.00e+00  3.40e-04  3.08e-04
  1.00e+00 -3.29e+01  1.80e+00 -3.29e+01 -2.88e-01  0.00e+00  3.71e-04  3.71e-04
  1.00e+00 -3.46e+01  1.83e+00 -3.46e+01 -2.89e-01  0.00e+00  4.28e-04  4.28e-04
  1.00e+00 -3.63e+01  1.86e+00 -3.63e+01 -2.90e-01  0.00e+00  4.80e-04  4.80e-04
  1.00e+00 -3.80e+01  1.88e+00 -3.80e+01 -2.90e-01  0.00e+00  5.34e-04  5.34e-04
  1.00e+00 -3.88e+01  1.89e+00 -3.88e+01 -2.90e-01  0.00e+00  5.70e-04  5.70e-04
  1.00e+00 -3.95e+01  1.90e+00 -3.95e+01 -2.91e-01  0.00e+00  6.01e-04  6.01e-04
  1.00e+00 -4.02e+01  1.91e+00 -4.02e+01 -2.91e-01  0.00e+00  6.34e-04  6.34e-04
  1.00e+00 -4.09e+01  1.92e+00 -4.09e+01 -2.91e-01  0.00e+00  6.71e-04  6.71e-04
  1.00e+00 -4.16e+01  1.93e+00 -4.16e+01 -2.91e-01  0.00e+00  7.06e-04  7.06e-04
  1.00e+00 -4.25e+01  1.94e+00 -4.25e+01 -2.91e-01  0.00e+00  7.48e-04  7.48e-04
  1.00e+00 -4.35e+01  1.95e+00 -4.35e+01 -2.92e-01  0.00e+00  8.02e-04  8.02e-04
  1.00e+00 -4.43e+01  1.96e+00 -4.43e+01 -2.92e-01  0.00e+00  8.54e-04  8.54e-04
  1.00e+00 -4.50e+01  1.96e+00 -4.50e+01 -2.96e-01  0.00e+00  8.99e-04  8.99e-04
  1.00e+00 -4.56e+01  1.97e+00 -4.56e+01 -2.98e-01  0.00e+00  9.34e-04  9.34e-04
  1.00e+00 -4.62e+01  1.97e+00 -4.62e+01 -3.01e-01  0.00e+00  9.66e-04  9.66e-04
  1.00e+00 -4.68e+01  1.98e+00 -4.68e+01 -3.03e-01  0.00e+00  9.97e-04  9.97e-04
  1.00e+00 -4.74e+01  1.98e+00 -4.74e+01 -3.06e-01  0.00e+00  1.03e-03  1.03e-03
  1.00e+00 -4.79e+01  1.99e+00 -4.79e+01 -3.08e-01  0.00e+00  1.06e-03  1.06e-03
  1.00e+00 -4.85e+01  1.99e+00 -4.85e+01 -3.11e-01  0.00e+00  1.09e-03  1.09e-03
  1.00e+00 -4.91e+01  1.99e+00 -4.91e+01 -3.14e-01  0.00e+00  1.13e-03  1.13e-03
  1.00e+00 -4.97e+01  2.00e+00 -4.97e+01 -3.17e-01  0.00e+00  1.16e-03  1.16e-03
  1.00e+00 -4.98e+01  2.00e+00 -4.98e+01 -3.17e-01  0.00e+00  1.17e-03  1.17e-03
  1.00e+00 -4.99e+01  2.00e+00 -4.99e+01 -3.17e-01  0.00e+00  1.18e-03  1.18e-03
  1.00e+00 -5.00e+01  2.00e+00 -5.00e+01 -3.18e-01  0.00e+00  1.18e-03  1.18e-03
  1.00e+00 -5.01e+01  2.01e+00 -5.01e+01 -3.18e-01  0.00e+00  1.19e-03  1.19e-03
  1.00e+00 -5.02e+01  2.00e+00 -5.02e+01 -3.19e-01  0.00e+00  1.19e-03  1.19e-03
  1.00e+00 -5.04e+01  2.00e+00 -5.04e+01 -3.19e-01  0.00e+00  1.20e-03  1.20e-03
  1.00e+00 -5.05e+01  2.01e+00 -5.05e+01 -3.20e-01  0.00e+00  1.21e-03  1.21e-03
  1.00e+00 -5.08e+01  2.01e+00 -5.08e+01 -3.21e-01  0.00e+00  1.23e-03  1.23e-03
  1.00e+00 -5.10e+01  2.01e+00 -5.10e+01 -3.22e-01  0.00e+00  1.24e-03  1.24e-03
  1.00e+00 -5.13e+01  2.01e+00 -5.13e+01 -3.24e-01  0.00e+00  1.26e-03  1.26e-03
  1.00e+00 -5.16e+01  2.01e+00 -5.16e+01 -3.25e-01  0.00e+00  1.27e-03  1.27e-03
  1.00e+00 -5.19e+01  2.01e+00 -5.19e+01 -3.26e-01  0.00e+00  1.29e-03  1.29e-03
  1.00e+00 -5.22e+01  2.02e+00 -5.22e+01 -3.27e-01  0.00e+00  1.30e-03  1.30e-03
  1.00e+00 -5.25e+01  2.02e+00 -5.25e+01 -3.28e-01  0.00e+00  1.33e-03  1.33e-03
  1.00e+00 -5.29e+01  2.02e+00 -5.29e+01 -3.30e-01  0.00e+00  1.37e-03  1.37e-03
  1.00e+00 -5.33e+01  2.02e+00 -5.33e+01 -3.31e-01  0.00e+00  1.41e-03  1.41e-03
  1.00e+00 -5.37e+01  2.02e+00 -5.37e+01 -3.32e-01  0.00e+00  1.45e-03  1.45e-03
  1.00e+00 -5.42e+01  2.03e+00 -5.42e+01 -3.34e-01  0.00e+00  1.49e-03  1.49e-03
  1.00e+00 -5.45e+01  2.03e+00 -5.45e+01 -3.35e-01  0.00e+00  1.51e-03  1.51e-03
  1.00e+00 -5.48e+01  2.03e+00 -5.48e+01 -3.36e-01  0.00e+00  1.53e-03  1.53e-03
  1.00e+00 -5.50e+01  2.03e+00 -5.50e+01 -3.37e-01  0.00e+00  1.54e-03  1.54e-03
  1.00e+00 -5.52e+01  2.03e+00 -5.53e+01 -3.38e-01  0.00e+00  1.56e-03  1.56e-03
  1.00e+00 -5.56e+01  2.03e+00 -5.56e+01 -3.40e-01  2.59e-06  1.57e-03  1.57e-03
  1.00e+00 -5.59e+01  2.04e+00 -5.60e+01 -3.40e-01  8.67e-06  1.60e-03  1.60e-03
  1.00e+00 -5.64e+01  2.04e+00 -5.64e+01 -3.40e-01  1.69e-05  1.63e-03  1.63e-03
  1.00e+00 -5.69e+01  2.04e+00 -5.69e+01 -3.41e-01  2.52e-05  1.66e-03  1.66e-03
  1.00e+00 -5.73e+01  2.04e+00 -5.73e+01 -3.41e-01  3.30e-05  1.69e-03  1.69e-03
  1.00e+00 -5.78e+01  2.04e+00 -5.78e+01 -3.42e-01  4.08e-05  1.73e-03  1.73e-03
  1.00e+00 -5.82e+01  2.05e+00 -5.82e+01 -3.43e-01  4.84e-05  1.77e-03  1.77e-03
  1.00e+00 -5.88e+01  2.05e+00 -5.88e+01 -3.44e-01  5.72e-05  1.81e-03  1.81e-03
  1.00e+00 -5.94e+01  2.05e+00 -5.95e+01 -3.46e-01  6.75e-05  1.87e-03  1.87e-03
  1.00e+00 -6.01e+01  2.05e+00 -6.01e+01 -3.48e-01  7.77e-05  1.92e-03  1.92e-03
  1.00e+00 -6.09e+01  2.06e+00 -6.09e+01 -3.49e-01  9.04e-05  1.99e-03  1.99e-03
  1.00e+00 -6.18e+01  2.06e+00 -6.18e+01 -3.52e-01  1.08e-04  2.06e-03  2.06e-03
  1.00e+00 -6.30e+01  2.06e+00 -6.30e+01 -3.55e-01  1.26e-04  2.16e-03  2.16e-03
  1.00e+00 -6.43e+01  2.07e+00 -6.44e+01 -3.58e-01  1.48e-04  2.27e-03  2.27e-03
  1.00e+00 -6.55e+01  2.07e+00 -6.55e+01 -3.61e-01  1.68e-04  2.36e-03  2.36e-03
  1.00e+00 -6.64e+01  2.07e+00 -6.64e+01 -3.61e-01  1.85e-04  2.44e-03  2.44e-03
  1.00e+00 -6.74e+01  2.08e+00 -6.74e+01 -3.61e-01  2.02e-04  2.51e-03  2.51e-03
  1.00e+00 -6.83e+01  2.08e+00 -6.83e+01 -3.61e-01  2.20e-04  2.59e-03  2.59e-03
  1.00e+00 -6.93e+01  2.08e+00 -6.93e+01 -3.61e-01  2.37e-04  2.67e-03  2.67e-03
  1.00e+00 -7.02e+01  2.08e+00 -7.02e+01 -3.61e-01  2.56e-04  2.75e-03  2.75e-03
  1.00e+00 -7.11e+01  2.08e+00 -7.12e+01 -3.61e-01  2.75e-04  2.84e-03  2.84e-03
  1.00e+00 -7.21e+01  2.09e+00 -7.21e+01 -3.61e-01  2.97e-04  2.92e-03  2.92e-03
  1.00e+00 -7.29e+01  2.09e+00 -7.29e+01 -3.62e-01  3.15e-04  3.00e-03  3.00e-03
  1.00e+00 -7.38e+01  2.09e+00 -7.38e+01 -3.62e-01  3.36e-04  3.08e-03  3.08e-03
  1.00e+00 -7.50e+01  2.09e+00 -7.50e+01 -3.62e-01  3.63e-04  3.18e-03  3.18e-03
  1.00e+00 -7.63e+01  2.10e+00 -7.63e+01 -3.62e-01  3.98e-04  3.30e-03  3.30e-03
  1.00e+00 -7.77e+01  2.10e+00 -7.77e+01 -3.62e-01  4.34e-04  3.42e-03  3.42e-03
  1.00e+00 -7.88e+01  2.10e+00 -7.88e+01 -3.62e-01  4.63e-04  3.52e-03  3.52e-03
  1.00e+00 -7.98e+01  2.10e+00 -7.98e+01 -3.62e-01  4.89e-04  3.60e-03  3.60e-03
  1.00e+00 -8.09e+01  2.10e+00 -8.09e+01 -3.62e-01  5.20e-04  3.70e-03  3.70e-03
  1.00e+00 -8.23e+01  2.10e+00 -8.23e+01 -3.62e-01  5.58e-04  3.84e-03  3.84e-03
  1.00e+00 -8.30e+01  2.11e+00 -8.30e+01 -3.62e-01  5.77e-04  3.92e-03  3.92e-03
  1.00e+00 -8.36e+01  2.11e+00 -8.36e+01 -3.62e-01  5.96e-04  3.99e-03  3.99e-03
  1.00e+00 -8.43e+01  2.11e+00 -8.43e+01 -3.62e-01  6.15e-04  4.07e-03  4.07e-03
  1.00e+00 -8.49e+01  2.11e+00 -8.49e+01 -3.62e-01  6.32e-04  4.13e-03  4.13e-03
  1.00e+00 -8.55e+01  2.11e+00 -8.55e+01 -3.62e-01  6.48e-04  4.20e-03  4.20e-03
  1.00e+00 -8.61e+01  2.11e+00 -8.62e+01 -3.62e-01  6.69e-04  4.27e-03  4.27e-03
  1.00e+00 -8.70e+01  2.11e+00 -8.70e+01 -3.62e-01  6.93e-04  4.36e-03  4.36e-03
  1.00e+00 -8.80e+01  2.11e+00 -8.80e+01 -3.62e-01  7.24e-04  4.48e-03  4.48e-03
  1.00e+00 -8.89e+01  2.11e+00 -8.89e+01 -3.62e-01  7.54e-04  4.59e-03  4.59e-03
  1.00e+00 -9.01e+01  2.11e+00 -9.01e+01 -3.62e-01  7.90e-04  4.72e-03  4.72e-03
  1.00e+00 -9.13e+01  2.11e+00 -9.13e+01 -3.62e-01  8.28e-04  4.86e-03  4.86e-03
  1.00e+00 -9.25e+01  2.11e+00 -9.25e+01 -3.62e-01  8.68e-04  5.00e-03  5.00e-03
  1.00e+00 -9.34e+01  2.11e+00 -9.35e+01 -3.61e-01  9.04e-04  5.12e-03  5.12e-03
  1.00e+00 -9.43e+01  2.11e+00 -9.43e+01 -3.61e-01  9.34e-04  5.23e-03  5.23e-03
  1.00e+00 -9.51e+01  2.11e+00 -9.51e+01 -3.61e-01  9.65e-04  5.33e-03  5.33e-03
  1.00e+00 -9.61e+01  2.11e+00 -9.61e+01 -3.61e-01  1.00e-03  5.45e-03  5.45e-03
  1.00e+00 -9.70e+01  2.12e+00 -9.70e+01 -3.61e-01  1.04e-03  5.58e-03  5.58e-03
  1.00e+00 -9.82e+01  2.12e+00 -9.82e+01 -3.61e-01  1.09e-03  5.73e-03  5.73e-03
  1.00e+00 -9.96e+01  2.12e+00 -9.96e+01 -3.61e-01  1.14e-03  5.90e-03  5.90e-03
  1.00e+00 -1.01e+02  2.12e+00 -1.01e+02 -3.62e-01  1.20e-03  6.08e-03  6.08e-03
  1.00e+00 -1.03e+02  2.12e+00 -1.03e+02 -3.64e-01  1.26e-03  6.30e-03  6.30e-03
  1.00e+00 -1.05e+02  2.12e+00 -1.05e+02 -3.65e-01  1.33e-03  6.55e-03  6.55e-03
  1.00e+00 -1.07e+02  2.12e+00 -1.07e+02 -3.66e-01  1.41e-03  6.81e-03  6.81e-03
  1.00e+00 -1.09e+02  2.12e+00 -1.09e+02 -3.67e-01  1.48e-03  7.07e-03  7.07e-03
  1.00e+00 -1.11e+02  2.12e+00 -1.11e+02 -3.67e-01  1.55e-03  7.34e-03  7.34e-03
  1.00e+00 -1.13e+02  2.12e+00 -1.13e+02 -3.68e-01  1.64e-03  7.67e-03  7.67e-03
  1.00e+00 -1.15e+02  2.12e+00 -1.15e+02 -3.69e-01  1.71e-03  7.94e-03  7.94e-03
  1.00e+00 -1.17e+02  2.12e+00 -1.17e+02 -3.73e-01  1.77e-03  8.16e-03  8.16e-03
  1.00e+00 -1.19e+02  2.12e+00 -1.19e+02 -3.76e-01  1.84e-03  8.38e-03  8.38e-03
  1.00e+00 -1.20e+02  2.12e+00 -1.20e+02 -3.79e-01  1.90e-03  8.60e-03  8.60e-03
  1.00e+00 -1.22e+02  2.12e+00 -1.22e+02 -3.79e-01  1.97e-03  8.82e-03  8.82e-03
  1.00e+00 -1.24e+02  2.12e+00 -1.24e+02 -3.79e-01  2.03e-03  9.05e-03  9.05e-03
  1.00e+00 -1.25e+02  2.12e+00 -1.25e+02 -3.79e-01  2.10e-03  9.27e-03  9.27e-03
  1.00e+00 -1.27e+02  2.12e+00 -1.28e+02 -3.79e-01  2.18e-03  9.55e-03  9.55e-03
  1.00e+00 -1.30e+02  2.12e+00 -1.30e+02 -3.79e-01  2.26e-03  9.83e-03  9.83e-03
  1.00e+00 -1.32e+02  2.12e+00 -1.32e+02 -3.79e-01  2.36e-03  1.02e-02  1.02e-02
  1.00e+00 -1.34e+02  2.12e+00 -1.34e+02 -3.79e-01  2.46e-03  1.05e-02  1.05e-02
  1.00e+00 -1.37e+02  2.12e+00 -1.37e+02 -3.78e-01  2.56e-03  1.08e-02  1.08e-02
  1.00e+00 -1.39e+02  2.12e+00 -1.39e+02 -3.78e-01  2.66e-03  1.12e-02  1.12e-02
  1.00e+00 -1.42e+02  2.12e+00 -1.42e+02 -3.78e-01  2.76e-03  1.15e-02  1.15e-02
  1.00e+00 -1.44e+02  2.12e+00 -1.44e+02 -3.78e-01  2.86e-03  1.19e-02  1.19e-02
  1.00e+00 -1.47e+02  2.12e+00 -1.47e+02 -3.78e-01  2.96e-03  1.22e-02  1.22e-02
  1.00e+00 -1.49e+02  2.12e+00 -1.49e+02 -3.77e-01  3.06e-03  1.25e-02  1.25e-02
  1.00e+00 -1.52e+02  2.12e+00 -1.52e+02 -3.77e-01  3.18e-03  1.29e-02  1.29e-02
  1.00e+00 -1.55e+02  2.12e+00 -1.55e+02 -3.77e-01  3.32e-03  1.34e-02  1.34e-02
  1.00e+00 -1.59e+02  2.12e+00 -1.59e+02 -3.77e-01  3.47e-03  1.39e-02  1.39e-02
  1.00e+00 -1.63e+02  2.12e+00 -1.63e+02 -3.76e-01  3.61e-03  1.44e-02  1.44e-02
  1.00e+00 -1.66e+02  2.12e+00 -1.66e+02 -3.76e-01  3.76e-03  1.48e-02  1.48e-02

=========================================================================================================================

