model name:   VM_Uniaxial_Tension_Example
No. of elements:                       24
No. of Degrees of freedom:             63

=========================================================================================================================

Sum of permanent loads
x-direction:        3.16e-30
y-direction:        0.00e+00
z-direction:        1.00e+03

Sum of variable loads
x-direction:        0.00e+00
y-direction:        0.00e+00
z-direction:        0.00e+00

=========================================================================================================================

     lbd_p    disp_p     lbd_v    disp_v     p/fcd    eps_cc    eps_ct     eps_s
 -2.37e+00  4.07e-01  0.00e+00  0.00e+00 -3.33e-01  1.03e-02  3.19e-01  3.19e-01
 -2.37e+00  4.03e-01  0.00e+00  0.00e+00 -3.33e-01  1.29e-02  3.19e-01  3.19e-01
 -2.37e+00  3.99e-01  0.00e+00  0.00e+00 -3.33e-01  1.61e-02  3.19e-01  3.19e-01
 -2.37e+00  3.94e-01  0.00e+00  0.00e+00 -3.33e-01  1.98e-02  3.19e-01  3.19e-01
 -2.37e+00  3.88e-01  0.00e+00  0.00e+00 -3.33e-01  2.43e-02  3.19e-01  3.19e-01
 -2.37e+00  3.81e-01  0.00e+00  0.00e+00 -3.33e-01  2.98e-02  3.19e-01  3.19e-01
 -2.37e+00  3.72e-01  0.00e+00  0.00e+00 -3.33e-01  3.63e-02  3.19e-01  3.19e-01
 -2.37e+00  3.62e-01  0.00e+00  0.00e+00 -3.33e-01  4.41e-02  3.19e-01  3.19e-01
 -2.37e+00  3.50e-01  0.00e+00  0.00e+00 -3.33e-01  5.34e-02  3.19e-01  3.19e-01
 -2.37e+00  3.35e-01  0.00e+00  0.00e+00 -3.33e-01  6.47e-02  3.19e-01  3.19e-01
 -2.37e+00  3.17e-01  0.00e+00  0.00e+00 -3.33e-01  7.81e-02  3.19e-01  3.19e-01
 -2.37e+00  2.96e-01  0.00e+00  0.00e+00 -3.33e-01  9.43e-02  3.19e-01  3.19e-01
 -2.37e+00  2.70e-01  0.00e+00  0.00e+00 -3.33e-01  1.14e-01  3.19e-01  3.19e-01
 -2.37e+00  2.39e-01  0.00e+00  0.00e+00 -3.33e-01  1.37e-01  3.19e-01  3.19e-01
 -2.37e+00  2.02e-01  0.00e+00  0.00e+00 -3.33e-01  1.65e-01  3.19e-01  3.19e-01
 -2.37e+00  1.58e-01  0.00e+00  0.00e+00 -3.33e-01  1.99e-01  3.19e-01  3.19e-01
 -2.37e+00  1.04e-01  0.00e+00  0.00e+00 -3.33e-01  2.39e-01  3.19e-01  3.19e-01
 -2.37e+00  4.06e-02  0.00e+00  0.00e+00 -3.33e-01  2.87e-01  3.19e-01  3.19e-01
 -2.37e+00 -3.60e-02  0.00e+00  0.00e+00 -3.33e-01  3.45e-01  3.19e-01  3.19e-01
 -2.37e+00 -1.28e-01  0.00e+00  0.00e+00 -3.33e-01  4.15e-01  3.19e-01  3.19e-01
 -2.37e+00 -2.38e-01  0.00e+00  0.00e+00 -3.33e-01  4.98e-01  3.19e-01  3.19e-01
 -2.37e+00 -3.71e-01  0.00e+00  0.00e+00 -3.33e-01  5.98e-01  3.19e-01  3.19e-01
 -2.37e+00 -5.30e-01  0.00e+00  0.00e+00 -3.33e-01  7.18e-01  3.19e-01  3.19e-01
 -1.93e+00 -5.30e-01  0.00e+00  0.00e+00 -2.72e-01  7.18e-01  3.19e-01  3.19e-01
 -1.41e+00 -5.29e-01  0.00e+00  0.00e+00 -1.98e-01  7.18e-01  3.19e-01  3.19e-01
 -7.77e-01 -5.29e-01  0.00e+00  0.00e+00 -1.09e-01  7.18e-01  3.19e-01  3.19e-01
 -2.28e-02 -5.29e-01  0.00e+00  0.00e+00 -3.21e-03  7.18e-01  3.19e-01  3.19e-01
  8.83e-01 -5.28e-01  0.00e+00  0.00e+00  1.24e-01  7.18e-01  3.19e-01  3.19e-01
  1.00e+00 -5.28e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.19e-01  3.19e-01
  1.00e+00 -5.28e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.19e-01  3.19e-01
  1.00e+00 -5.27e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.20e-01  3.20e-01
  1.00e+00 -5.27e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.20e-01  3.20e-01
  1.00e+00 -5.26e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.20e-01  3.20e-01
  1.00e+00 -5.25e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.21e-01  3.21e-01
  1.00e+00 -5.24e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.22e-01  3.22e-01
  1.00e+00 -5.23e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.23e-01  3.23e-01
  1.00e+00 -5.22e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.24e-01  3.24e-01
  1.00e+00 -5.20e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.25e-01  3.25e-01
  1.00e+00 -5.18e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.26e-01  3.26e-01
  1.00e+00 -5.16e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.28e-01  3.28e-01
  1.00e+00 -5.13e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.30e-01  3.30e-01
  1.00e+00 -5.10e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.33e-01  3.33e-01
  1.00e+00 -5.06e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.36e-01  3.36e-01
  1.00e+00 -5.01e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.39e-01  3.39e-01
  1.00e+00 -4.95e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.44e-01  3.44e-01
  1.00e+00 -4.88e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.49e-01  3.49e-01
  1.00e+00 -4.80e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.55e-01  3.55e-01
  1.00e+00 -4.70e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.63e-01  3.63e-01
  1.00e+00 -4.58e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.72e-01  3.72e-01
  1.00e+00 -4.44e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.83e-01  3.83e-01
  1.00e+00 -4.26e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  3.96e-01  3.96e-01
  1.00e+00 -4.06e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  4.11e-01  4.11e-01
  1.00e+00 -3.81e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  4.30e-01  4.30e-01
  1.00e+00 -3.51e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  4.52e-01  4.52e-01
  1.00e+00 -3.16e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  4.79e-01  4.79e-01
  1.00e+00 -2.73e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  5.12e-01  5.12e-01
  1.00e+00 -2.21e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  5.51e-01  5.51e-01
  1.00e+00 -1.60e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  5.97e-01  5.97e-01
  1.00e+00 -8.57e-02  0.00e+00  0.00e+00  1.41e-01  7.18e-01  6.53e-01  6.53e-01
  1.00e+00  3.16e-03  0.00e+00  0.00e+00  1.41e-01  7.18e-01  7.21e-01  7.21e-01
  1.00e+00  1.10e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  8.01e-01  8.01e-01
  1.00e+00  2.38e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  8.98e-01  8.98e-01
  1.00e+00  3.91e-01  0.00e+00  0.00e+00  1.41e-01  7.18e-01  1.01e+00  1.01e+00

=========================================================================================================================

